user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0051,app_s002740,-0.5447,0.0672,0.0,-0.421,0
app_0334,app_s002741,-0.2257,0.1721,0.0,-0.247,0
app_0446,app_s002742,-0.6385,0.0675,0.0,-0.4181,0
app_0293,app_s002743,-0.6084,0.0176,0.0,-0.3834,0
app_0119,app_s002744,0.9864,0.0521,0.0,-0.4637,0
app_0429,app_s002745,0.8724,0.0003,0.0,-0.2982,0
app_0330,app_s002746,0.9149,0.0096,0.0,0.5087,0
app_0401,app_s002747,-0.3532,0.0303,0.0,-0.1673,0
app_0179,app_s002748,-12.8377,0.7324,0.6667,3.5503,1
app_0326,app_s002749,0.1511,0.017,0.0,0.9857,0
app_0248,app_s002750,-0.4489,0.0203,0.1667,1.0482,0
app_0160,app_s002751,0.5336,0.0286,0.0,-0.4165,0
app_0362,app_s002752,-1.7262,0.0488,0.1667,-0.4578,0
app_0009,app_s002753,0.0877,0.1266,0.0,0.7404,0
app_0254,app_s002754,-0.6352,0.0563,0.0,-0.0578,0
app_0130,app_s002755,-1.0155,0.1144,0.0,-0.3055,0
app_0306,app_s002756,0.2404,0.0274,0.1667,-0.1843,0
app_0062,app_s002757,0.5421,0.1128,0.0,-0.3814,0
app_0414,app_s002758,-1.4678,0.0345,0.0,-0.4285,0
app_0363,app_s002759,-1.3125,0.132,0.0,-0.3916,0
app_0033,app_s002760,0.3997,0.004,0.0,0.777,0
app_0041,app_s002761,-0.5575,0.1265,0.0,-0.3863,0
app_0395,app_s002762,-0.8018,0.0579,0.0,8.3599,0
app_0159,app_s002763,-0.7331,0.0429,0.0,1.0122,0
app_0003,app_s002764,-0.1196,0.0167,0.0,-0.4716,0
app_0107,app_s002765,-0.0994,0.1176,0.0,0.7826,0
app_0154,app_s002766,-0.0391,0.1702,0.0,-0.3133,0
app_0316,app_s002767,0.7209,0.0888,0.0,-0.2772,0
app_0331,app_s002768,0.1511,0.0181,0.0,-0.4325,0
app_0236,app_s002769,-0.0013,0.108,0.0,-0.454,0
app_0051,app_s002770,1.0973,0.0092,0.0,-0.3588,0
app_0198,app_s002771,-8.5741,0.9763,0.5,5.9783,1
app_0323,app_s002772,-0.1254,0.0504,0.0,0.0829,0
app_0297,app_s002773,-0.5533,0.0195,0.0,-0.4268,0
app_0222,app_s002774,-3.5304,0.0024,0.0,0.3311,0
app_0325,app_s002775,-0.3464,0.1531,0.0,0.7892,0
app_0101,app_s002776,-0.926,0.061,0.0,-0.2554,0
app_0180,app_s002777,-0.3374,0.0415,0.0,7.422,0
app_0247,app_s002778,-0.1431,0.0347,0.0,-0.475,0
app_0214,app_s002779,2.0923,0.0341,0.0,-0.3382,0
app_0039,app_s002780,1.1207,0.0451,0.0,-0.4166,0
app_0317,app_s002781,0.4076,0.1376,0.0,0.6527,0
app_0073,app_s002782,-0.7115,0.0692,0.0,-0.4052,0
app_0085,app_s002783,0.1344,0.1732,0.0,-0.4563,0
app_0175,app_s002784,-0.5386,0.0588,0.0,-0.2784,0
app_0313,app_s002785,1.3632,0.0888,0.0,-0.221,0
app_0226,app_s002786,-0.3698,0.1712,0.0,0.3099,0
app_0030,app_s002787,0.1938,0.0017,0.0,0.9934,0
app_0424,app_s002788,-0.235,0.0019,0.1667,6.9251,0
app_0040,app_s002789,1.3482,0.0186,0.1667,-0.1801,0
app_0189,app_s002790,-0.7841,0.1498,0.0,-0.0743,0
app_0201,app_s002791,0.4383,0.0452,0.0,-0.1298,0
app_0072,app_s002792,0.0468,0.0218,0.0,-0.2784,0
app_0109,app_s002793,0.6942,0.0398,0.0,-0.4504,0
app_0300,app_s002794,0.1769,0.015,0.0,0.2144,0
app_0003,app_s002795,-0.3951,0.1782,0.0,0.3585,0
app_0055,app_s002796,0.7884,0.0191,0.0,-0.3651,0
app_0329,app_s002797,1.037,0.0039,0.0,-0.2823,0
app_0103,app_s002798,-0.8755,0.2813,0.1667,0.0639,0
app_0437,app_s002799,-0.4955,0.0915,0.0,-0.43,0
app_0290,app_s002800,-2.7379,0.0115,0.0,-0.2895,0
app_0222,app_s002801,0.7696,0.0603,0.0,1.0298,0
app_0148,app_s002802,-1.1973,0.0096,0.0,-0.2833,0
app_0273,app_s002803,-0.7118,0.0235,0.0,-0.4666,0
app_0084,app_s002804,-0.0474,0.07,0.0,1.5632,0
app_0423,app_s002805,-0.0507,0.0537,0.0,-0.3816,0
app_0015,app_s002806,-0.1639,0.1827,0.0,-0.2307,0
app_0418,app_s002807,0.8434,0.0504,0.0,0.7425,0
app_0363,app_s002808,-0.7067,0.0034,0.0,-0.4794,0
app_0347,app_s002809,1.1482,0.0608,0.0,0.4691,0
app_0385,app_s002810,-0.0481,0.0724,0.0,1.4484,0
app_0104,app_s002811,1.1937,0.0217,0.0,0.1514,0
app_0146,app_s002812,1.5484,0.0692,0.0,-0.4212,0
app_0444,app_s002813,-0.8385,0.0294,0.0,1.1331,0
app_0349,app_s002814,1.5788,0.029,0.0,-0.1503,0
app_0019,app_s002815,0.4843,0.1039,0.1667,-0.3577,0
app_0023,app_s002816,-0.3216,0.061,0.0,0.1361,0
app_0068,app_s002817,1.209,0.1121,0.1667,-0.4384,0
app_0007,app_s002818,-11.6031,0.796,0.3333,4.5623,1
app_0317,app_s002819,1.4422,0.1783,0.1667,-0.4344,0
app_0428,app_s002820,0.8262,0.1177,0.0,-0.3801,0
app_0037,app_s002821,0.2826,0.1395,0.0,-0.2059,0
app_0352,app_s002822,0.7231,0.0666,0.1667,-0.1293,0
app_0084,app_s002823,-1.6673,0.0512,0.0,-0.4104,0
app_0200,app_s002824,-0.0077,0.1505,0.0,-0.2959,0
app_0270,app_s002825,-0.1263,0.0212,0.1667,-0.4446,0
app_0170,app_s002826,-0.809,0.0007,0.0,-0.2053,0
app_0329,app_s002827,-0.604,0.1012,0.0,-0.4279,0
app_0218,app_s002828,0.5658,0.0665,0.0,-0.3861,0
app_0287,app_s002829,-1.1341,0.0615,0.0,0.5803,0
app_0400,app_s002830,2.9162,0.0718,0.0,-0.0307,0
app_0316,app_s002831,0.8682,0.0221,0.0,-0.2626,0
app_0124,app_s002832,-2.1868,0.0068,0.0,-0.2755,0
app_0058,app_s002833,0.4928,0.1464,0.1667,-0.449,0
app_0072,app_s002834,0.4073,0.033,0.0,-0.1367,0
app_0126,app_s002835,-1.0583,0.0692,0.0,-0.323,0
app_0248,app_s002836,-1.2958,0.0367,0.0,-0.3013,0
app_0153,app_s002837,-0.1268,0.1208,0.0,-0.4592,0
app_0183,app_s002838,0.0483,0.0215,0.0,4.4038,0
app_0120,app_s002839,-0.2897,0.0862,0.0,-0.4646,0
app_0156,app_s002840,0.2859,0.1479,0.0,-0.221,0
app_0162,app_s002841,-0.3339,0.0245,0.0,-0.4216,0
app_0102,app_s002842,-0.2331,0.0253,0.1667,0.8428,0
app_0067,app_s002843,0.5638,0.0372,0.0,-0.246,0
app_0268,app_s002844,0.1308,0.0192,0.0,-0.3146,0
app_0337,app_s002845,0.1876,0.0915,0.0,-0.4602,0
app_0120,app_s002846,0.2171,0.1073,0.0,-0.0675,0
app_0129,app_s002847,-0.9243,0.0081,0.0,1.429,0
app_0410,app_s002848,-1.6932,0.0187,0.1667,0.8695,0
app_0157,app_s002849,0.4669,0.0416,0.0,-0.0282,0
app_0399,app_s002850,-0.9643,0.0238,0.0,-0.2575,0
app_0132,app_s002851,13.442,0.7107,0.6667,2.4695,1
app_0144,app_s002852,1.3093,0.2279,0.0,-0.3194,0
app_0412,app_s002853,-2.0906,0.0094,0.0,-0.387,0
app_0041,app_s002854,1.5593,0.0161,0.0,1.7601,0
app_0098,app_s002855,-1.0286,0.023,0.1667,-0.3903,0
app_0332,app_s002856,0.0066,0.012,0.0,-0.106,0
app_0430,app_s002857,-1.6839,0.203,0.0,-0.4486,0
app_0110,app_s002858,0.1949,0.0032,0.1667,-0.4323,0
app_0141,app_s002859,0.9364,0.0352,0.0,-0.4683,0
app_0265,app_s002860,0.1495,0.0477,0.0,-0.4138,0
app_0277,app_s002861,-0.3275,0.0646,0.0,0.0924,0
app_0057,app_s002862,-0.457,0.0002,0.0,-0.0906,0
app_0194,app_s002863,-0.2871,0.0112,0.0,-0.2908,0
app_0161,app_s002864,0.1578,0.1745,0.0,-0.3863,0
app_0256,app_s002865,1.2466,0.0009,0.0,-0.1385,0
app_0260,app_s002866,-0.4643,0.0482,0.0,-0.0894,0
app_0421,app_s002867,-0.064,0.0073,0.0,-0.4386,0
app_0148,app_s002868,-0.2225,0.0021,0.0,-0.3651,0
app_0197,app_s002869,0.4527,0.0282,0.0,-0.0378,0
app_0399,app_s002870,-1.6909,0.0216,0.0,2.0401,0
app_0222,app_s002871,-1.7939,0.0795,0.0,0.1163,0
app_0437,app_s002872,0.0928,0.125,0.0,-0.3762,0
app_0193,app_s002873,-6.597,0.831,0.3333,11.5597,1
app_0212,app_s002874,0.089,0.0453,0.0,5.5936,0
app_0334,app_s002875,0.3557,0.0482,0.0,-0.4693,0
app_0156,app_s002876,-0.5808,0.082,0.0,-0.268,0
app_0173,app_s002877,-1.3936,0.0389,0.0,-0.3526,0
app_0068,app_s002878,-0.0887,0.1812,0.0,1.4135,0
app_0146,app_s002879,-11.6472,0.586,0.3333,3.3973,1
app_0340,app_s002880,0.6977,0.0182,0.0,-0.2689,0
app_0377,app_s002881,0.8451,0.0058,0.0,0.2547,0
app_0201,app_s002882,-0.007,0.0682,0.0,-0.3513,0
app_0072,app_s002883,-1.7165,0.0292,0.0,0.1631,0
app_0375,app_s002884,-0.2255,0.0262,0.1667,-0.3457,0
app_0065,app_s002885,-0.1065,0.0127,0.0,2.7679,0
app_0444,app_s002886,-13.8912,0.7125,0.3333,1.5749,1
app_0384,app_s002887,0.5681,0.0064,0.0,-0.2005,0
app_0090,app_s002888,0.0925,0.0621,0.1667,-0.3503,0
app_0074,app_s002889,0.5083,0.0272,0.1667,-0.3712,0
app_0068,app_s002890,0.3703,0.0175,0.0,-0.0524,0
app_0118,app_s002891,0.9769,0.0145,0.0,-0.2634,0
app_0124,app_s002892,-5.7575,0.754,0.5,2.4167,1
app_0004,app_s002893,1.1811,0.0716,0.0,-0.2511,0
app_0085,app_s002894,-0.241,0.0754,0.0,1.6272,0
app_0082,app_s002895,-1.1029,0.0382,0.0,-0.3493,0
app_0124,app_s002896,-0.8021,0.0147,0.0,-0.4083,0
app_0385,app_s002897,-0.4439,0.0326,0.0,-0.4184,0
app_0338,app_s002898,-2.1832,0.0104,0.0,0.5354,0
app_0443,app_s002899,1.0647,0.2141,0.1667,0.112,0
app_0135,app_s002900,0.3566,0.0873,0.0,-0.363,0
app_0100,app_s002901,-0.1502,0.1749,0.0,1.5789,0
app_0172,app_s002902,-0.5837,0.1522,0.0,-0.4488,0
app_0016,app_s002903,0.0433,0.047,0.0,-0.2856,0
app_0447,app_s002904,0.0759,0.0476,0.0,-0.1662,0
app_0305,app_s002905,0.7636,0.182,0.0,-0.4536,0
app_0146,app_s002906,1.4215,0.0029,0.0,-0.3472,0
app_0233,app_s002907,-0.871,0.0604,0.0,1.0371,0
app_0406,app_s002908,0.8511,0.054,0.0,-0.2277,0
app_0172,app_s002909,0.2066,0.0668,0.0,4.9514,0
app_0342,app_s002910,0.0283,0.0173,0.1667,-0.3254,0
app_0307,app_s002911,0.6652,0.1093,0.0,-0.228,0
app_0266,app_s002912,1.1235,0.0032,0.0,-0.3618,0
app_0105,app_s002913,-0.3921,0.01,0.0,1.7537,0
app_0346,app_s002914,1.943,0.002,0.0,-0.4654,0
app_0171,app_s002915,0.077,0.0092,0.0,-0.3481,0
app_0053,app_s002916,0.5018,0.0889,0.0,-0.4017,0
app_0353,app_s002917,-1.0882,0.0278,0.0,-0.3985,0
app_0372,app_s002918,0.4259,0.0342,0.0,-0.4367,0
app_0177,app_s002919,1.9266,0.0058,0.0,-0.2264,0
app_0197,app_s002920,-0.4687,0.0026,0.0,-0.2677,0
app_0392,app_s002921,0.3616,0.2139,0.0,-0.4709,0
app_0104,app_s002922,-0.2011,0.0239,0.0,-0.059,0
app_0031,app_s002923,-0.3614,0.0551,0.1667,-0.3854,0
app_0275,app_s002924,0.7625,0.0265,0.0,-0.4012,0
app_0277,app_s002925,-0.6005,0.0288,0.0,-0.4391,0
app_0118,app_s002926,-1.4156,0.1136,0.0,-0.3634,0
app_0326,app_s002927,0.1896,0.069,0.0,0.3518,0
app_0098,app_s002928,-0.6745,0.0133,0.0,-0.0828,0
app_0366,app_s002929,-0.1342,0.2248,0.0,-0.3703,0
app_0286,app_s002930,-0.1593,0.0625,0.0,-0.4131,0
app_0126,app_s002931,-0.666,0.1687,0.0,-0.3945,0
app_0096,app_s002932,-0.807,0.0427,0.0,0.8131,0
app_0189,app_s002933,28.6693,0.5846,0.3333,4.7705,1
app_0348,app_s002934,1.9091,0.0325,0.0,0.9506,0
app_0248,app_s002935,-0.37,0.0883,0.0,-0.2234,0
app_0054,app_s002936,-0.3599,0.0058,0.0,-0.4007,0
app_0038,app_s002937,0.4416,0.0235,0.0,-0.2875,0
app_0013,app_s002938,0.4713,0.0351,0.0,2.0801,0
app_0197,app_s002939,1.8106,0.006,0.0,0.1415,0
app_0399,app_s002940,1.3307,0.0537,0.0,0.0532,0
app_0257,app_s002941,0.3394,0.2093,0.0,0.0378,0
app_0091,app_s002942,-1.1743,0.1194,0.0,1.9866,0
app_0409,app_s002943,0.0312,0.0118,0.0,-0.4386,0
app_0392,app_s002944,-0.4999,0.1959,0.0,0.2205,0
app_0227,app_s002945,-0.0522,0.1405,0.0,-0.3007,0
app_0434,app_s002946,0.2258,0.0025,0.0,-0.0929,0
app_0197,app_s002947,-1.9052,0.0053,0.0,0.1144,0
app_0269,app_s002948,0.7285,0.052,0.0,0.7448,0
app_0090,app_s002949,2.2231,0.0687,0.0,-0.3405,0
app_0278,app_s002950,-0.6134,0.0723,0.0,-0.3481,0
app_0002,app_s002951,0.6947,0.1228,0.1667,-0.3948,0
app_0362,app_s002952,0.6296,0.0233,0.0,-0.4538,0
app_0146,app_s002953,-0.6753,0.1952,0.0,-0.4101,0
app_0126,app_s002954,-0.3509,0.1739,0.0,-0.4452,0
app_0330,app_s002955,0.2753,0.0456,0.0,-0.3894,0
app_0354,app_s002956,1.7019,0.022,0.0,-0.4097,0
app_0110,app_s002957,1.5604,0.1182,0.0,0.5462,0
app_0445,app_s002958,0.4154,0.0131,0.0,1.4322,0
app_0111,app_s002959,-0.0345,0.0058,0.0,-0.0924,0
app_0279,app_s002960,2.4052,0.0526,0.0,-0.123,0
app_0274,app_s002961,1.8392,0.1047,0.0,-0.4616,0
app_0394,app_s002962,-0.9813,0.017,0.0,0.0216,0
app_0140,app_s002963,0.4626,0.0069,0.0,0.1377,0
app_0284,app_s002964,-1.331,0.0383,0.0,-0.3667,0
app_0363,app_s002965,-0.0169,0.0094,0.0,2.501,0
app_0341,app_s002966,1.4688,0.0245,0.0,-0.0147,0
app_0048,app_s002967,0.6147,0.005,0.0,-0.0907,0
app_0297,app_s002968,-0.4003,0.0203,0.0,-0.088,0
app_0401,app_s002969,-0.2161,0.0883,0.0,2.1462,0
app_0412,app_s002970,-0.4484,0.0154,0.0,-0.4623,0
app_0304,app_s002971,-0.3532,0.0975,0.0,-0.0245,0
app_0055,app_s002972,-1.1228,0.0105,0.0,-0.4171,0
app_0341,app_s002973,1.4025,0.0983,0.0,-0.077,0
app_0311,app_s002974,-0.0715,0.0418,0.0,0.0585,0
app_0350,app_s002975,0.5801,0.0534,0.0,-0.4121,0
app_0005,app_s002976,1.2377,0.0054,0.0,-0.2395,0
app_0313,app_s002977,1.3622,0.0446,0.0,-0.3849,0
app_0133,app_s002978,-0.7344,0.1039,0.0,-0.3917,0
app_0266,app_s002979,1.2824,0.0017,0.0,-0.3807,0
app_0073,app_s002980,-0.8142,0.0023,0.0,-0.1987,0
app_0355,app_s002981,0.7017,0.0326,0.0,-0.3507,0
app_0100,app_s002982,-1.7404,0.0412,0.0,-0.324,0
app_0067,app_s002983,0.0238,0.0041,0.0,0.5826,0
app_0401,app_s002984,1.0497,0.0484,0.0,-0.1853,0
app_0039,app_s002985,1.2858,0.1053,0.0,-0.3589,0
app_0161,app_s002986,-6.4967,0.7231,0.5,7.2631,1
app_0104,app_s002987,1.3235,0.0421,0.0,-0.0132,0
app_0393,app_s002988,-1.0272,0.1051,0.0,-0.4321,0
app_0039,app_s002989,0.3082,0.0434,0.0,-0.3604,0
app_0032,app_s002990,-0.055,0.0847,0.0,-0.3652,0
app_0143,app_s002991,-1.1313,0.0184,0.0,-0.239,0
app_0063,app_s002992,0.8627,0.0828,0.0,-0.4292,0
app_0135,app_s002993,0.3899,0.0408,0.0,-0.109,0
app_0088,app_s002994,1.5904,0.0853,0.0,1.115,0
app_0339,app_s002995,0.0599,0.0406,0.0,-0.4344,0
app_0334,app_s002996,1.0785,0.1791,0.0,-0.3249,0
app_0398,app_s002997,0.2426,0.1908,0.0,1.7976,0
app_0055,app_s002998,1.7833,0.0293,0.0,-0.2862,0
app_0350,app_s002999,-0.2137,0.0845,0.0,-0.3877,0
app_0434,app_s003000,0.241,0.0096,0.0,0.0273,0
app_0051,app_s003001,-0.7676,0.0651,0.0,0.1143,0
app_0193,app_s003002,5.7208,0.8002,0.5,2.8799,1
app_0107,app_s003003,1.1658,0.1604,0.0,-0.3482,0
app_0122,app_s003004,-0.8922,0.0463,0.0,-0.2952,0
app_0226,app_s003005,-1.6104,0.0273,0.0,-0.382,0
app_0187,app_s003006,0.2286,0.026,0.0,-0.4784,0
app_0352,app_s003007,29.3532,0.6947,0.5,5.2664,1
app_0078,app_s003008,-8.1416,0.9625,0.5,2.1587,1
app_0441,app_s003009,1.299,0.069,0.0,-0.4428,0
app_0435,app_s003010,0.4857,0.1338,0.0,-0.2509,0
app_0314,app_s003011,-1.2956,0.0323,0.0,-0.1521,0
app_0195,app_s003012,1.0927,0.0824,0.0,-0.2634,0
app_0171,app_s003013,1.7528,0.0268,0.0,0.7346,0
app_0149,app_s003014,-0.2549,0.0221,0.0,-0.4311,0
app_0320,app_s003015,-0.6686,0.0251,0.1667,0.1671,0
app_0292,app_s003016,-1.3666,0.1222,0.0,1.8349,0
app_0152,app_s003017,-9.6217,0.8497,0.6667,4.3029,1
app_0210,app_s003018,0.0474,0.0035,0.0,-0.2685,0
app_0309,app_s003019,-1.4858,0.0825,0.0,-0.4033,0
app_0010,app_s003020,1.1978,0.0906,0.0,-0.0279,0
app_0288,app_s003021,-1.7865,0.0704,0.0,-0.0127,0
app_0130,app_s003022,1.3754,0.0224,0.0,0.7321,0
app_0101,app_s003023,-0.7521,0.0617,0.0,-0.2921,0
app_0041,app_s003024,1.0584,0.142,0.0,1.0245,0
app_0300,app_s003025,0.9265,0.0525,0.0,-0.4377,0
app_0354,app_s003026,-0.2766,0.0196,0.0,-0.1991,0
app_0195,app_s003027,-0.6508,0.0191,0.0,-0.4176,0
app_0038,app_s003028,-0.662,0.0219,0.0,0.3814,0
app_0424,app_s003029,1.0149,0.0587,0.0,-0.38,0
app_0039,app_s003030,1.2598,0.0045,0.0,0.0454,0
app_0048,app_s003031,0.3458,0.0986,0.0,0.2595,0
app_0234,app_s003032,-0.8524,0.005,0.0,-0.1541,0
app_0232,app_s003033,-0.385,0.0536,0.0,-0.4697,0
app_0262,app_s003034,0.8183,0.0503,0.0,-0.4183,0
app_0196,app_s003035,-1.1034,0.048,0.1667,-0.0593,0
app_0441,app_s003036,0.3171,0.1732,0.0,0.0292,0
app_0296,app_s003037,-0.4749,0.0105,0.0,-0.3245,0
app_0270,app_s003038,0.3418,0.1433,0.0,0.027,0
app_0036,app_s003039,-0.2528,0.1694,0.0,-0.3765,0
app_0023,app_s003040,0.4386,0.0217,0.0,-0.2495,0
app_0207,app_s003041,1.2927,0.017,0.0,-0.4193,0
app_0089,app_s003042,-0.6757,0.0665,0.0,0.3341,0
app_0207,app_s003043,-8.2414,0.7967,0.5,2.8997,1
app_0077,app_s003044,2.6071,0.0164,0.0,-0.4399,0
app_0396,app_s003045,0.9821,0.0029,0.0,-0.0105,0
app_0291,app_s003046,0.4066,0.0937,0.0,0.8073,0
app_0283,app_s003047,-0.4002,0.0903,0.0,-0.424,0
app_0063,app_s003048,-0.7038,0.0028,0.1667,-0.4299,0
app_0439,app_s003049,0.7606,0.0972,0.0,-0.2914,0
app_0097,app_s003050,2.153,0.1596,0.0,-0.3322,0
app_0310,app_s003051,0.1218,0.0081,0.0,-0.3103,0
app_0073,app_s003052,-0.1955,0.0302,0.0,1.4635,0
app_0050,app_s003053,-0.6275,0.0208,0.0,-0.1907,0
app_0174,app_s003054,-1.2908,0.0724,0.0,0.495,0
app_0006,app_s003055,-0.4283,0.0141,0.0,-0.4295,0
app_0304,app_s003056,0.9197,0.0079,0.0,-0.4216,0
app_0397,app_s003057,0.992,0.0133,0.0,1.1265,0
app_0370,app_s003058,-2.6387,0.0441,0.0,0.2459,0
app_0000,app_s003059,-0.6509,0.022,0.0,-0.4065,0
app_0223,app_s003060,-0.0653,0.1535,0.0,0.3036,0
app_0106,app_s003061,0.1985,0.0557,0.0,-0.3482,0
app_0123,app_s003062,1.2414,0.0246,0.0,-0.3692,0
app_0266,app_s003063,0.6817,0.0,0.0,-0.4539,0
app_0039,app_s003064,1.154,0.0706,0.1667,-0.3022,0
app_0301,app_s003065,-0.1412,0.0026,0.0,-0.3275,0
app_0328,app_s003066,-0.2706,0.2053,0.0,-0.4732,0
app_0169,app_s003067,-0.5561,0.0297,0.0,-0.4161,0
app_0329,app_s003068,-1.9984,0.0657,0.0,0.0884,0
app_0015,app_s003069,1.0915,0.0265,0.0,-0.3949,0
app_0266,app_s003070,0.2443,0.0428,0.0,0.4305,0
app_0186,app_s003071,0.3437,0.0773,0.0,-0.2913,0
app_0026,app_s003072,-0.0765,0.0618,0.0,1.5011,0
app_0319,app_s003073,0.6708,0.0111,0.0,0.0827,0
app_0127,app_s003074,1.6773,0.0065,0.0,-0.3885,0
app_0095,app_s003075,-0.0153,0.0118,0.0,-0.3865,0
app_0379,app_s003076,1.4791,0.0302,0.0,0.0734,0
app_0368,app_s003077,-0.7792,0.0262,0.0,0.1843,0
app_0289,app_s003078,-1.0123,0.1428,0.1667,-0.4593,0
app_0156,app_s003079,-1.7622,0.0588,0.0,0.5539,0
app_0302,app_s003080,-1.749,0.0166,0.0,-0.0548,0
app_0259,app_s003081,-1.2162,0.0214,0.0,-0.2993,0
app_0020,app_s003082,1.0754,0.0661,0.0,1.6184,0
app_0132,app_s003083,1.3654,0.0147,0.0,1.7266,0
app_0002,app_s003084,0.9807,0.0836,0.0,1.1448,0
app_0393,app_s003085,-0.3473,0.0068,0.1667,-0.3713,0
app_0418,app_s003086,0.0775,0.1504,0.0,-0.4605,0
app_0194,app_s003087,-0.953,0.0226,0.0,3.0475,0
app_0243,app_s003088,-0.3986,0.0024,0.1667,-0.2864,0
app_0194,app_s003089,-1.296,0.0157,0.0,0.0598,0
app_0079,app_s003090,0.2099,0.0004,0.0,-0.3748,0
app_0075,app_s003091,1.1402,0.0766,0.0,-0.4298,0
app_0354,app_s003092,0.0259,0.391,0.0,-0.4351,0
app_0316,app_s003093,-1.5181,0.0486,0.0,-0.2294,0
app_0423,app_s003094,0.6383,0.0155,0.0,-0.4618,0
app_0359,app_s003095,0.8315,0.0017,0.0,-0.1694,0
app_0031,app_s003096,1.211,0.0208,0.0,-0.2336,0
app_0044,app_s003097,0.9517,0.0655,0.0,2.1718,0
app_0279,app_s003098,0.4042,0.0279,0.1667,-0.4314,0
app_0077,app_s003099,0.2477,0.1571,0.0,0.472,0
app_0404,app_s003100,0.6881,0.0313,0.0,-0.4477,0
app_0430,app_s003101,11.7305,0.9736,0.3333,2.4706,1
app_0299,app_s003102,0.1538,0.0371,0.0,-0.2778,0
app_0237,app_s003103,-0.4113,0.0244,0.0,-0.2542,0
app_0102,app_s003104,-0.9993,0.0281,0.0,-0.2961,0
app_0204,app_s003105,0.7,0.0029,0.0,0.3949,0
app_0423,app_s003106,-0.8812,0.1045,0.0,2.0356,0
app_0222,app_s003107,0.7226,0.0246,0.0,-0.4271,0
app_0141,app_s003108,-1.2503,0.0175,0.0,0.8106,0
app_0240,app_s003109,-0.674,0.043,0.0,-0.3987,0
app_0262,app_s003110,-0.3831,0.0251,0.0,-0.3459,0
app_0411,app_s003111,-1.4791,0.0086,0.0,-0.483,0
app_0081,app_s003112,0.8788,0.2054,0.0,-0.3597,0
app_0261,app_s003113,0.7661,0.0231,0.0,-0.128,0
app_0163,app_s003114,0.9999,0.0179,0.0,-0.4031,0
app_0298,app_s003115,0.3339,0.0054,0.1667,-0.4005,0
app_0338,app_s003116,-0.4477,0.1206,0.0,-0.4487,0
app_0194,app_s003117,0.8242,0.045,0.0,0.1814,0
app_0045,app_s003118,-1.116,0.0254,0.0,-0.4445,0
app_0172,app_s003119,0.8241,0.0385,0.0,-0.3044,0
app_0206,app_s003120,1.0508,0.1172,0.0,0.2908,0
app_0318,app_s003121,2.3632,0.1632,0.0,-0.4256,0
app_0073,app_s003122,0.6523,0.0109,0.0,-0.1144,0
app_0402,app_s003123,-0.4814,0.0238,0.0,-0.3127,0
app_0198,app_s003124,-0.006,0.2117,0.1667,0.2175,0
app_0274,app_s003125,-0.7141,0.0119,0.0,-0.1022,0
app_0094,app_s003126,0.4682,0.0109,0.0,-0.1966,0
app_0330,app_s003127,-0.4343,0.1075,0.0,-0.3666,0
app_0276,app_s003128,0.1288,0.03,0.0,-0.3313,0
app_0363,app_s003129,1.8595,0.0769,0.0,1.114,0
app_0382,app_s003130,0.5264,0.1075,0.0,-0.3675,0
app_0414,app_s003131,0.2052,0.0844,0.0,-0.3038,0
app_0080,app_s003132,11.6071,0.8676,0.5,7.3685,1
app_0195,app_s003133,0.1625,0.0042,0.0,-0.4173,0
app_0042,app_s003134,-5.7566,0.698,0.5,3.2421,1
app_0289,app_s003135,-2.1447,0.1759,0.0,-0.3375,0
app_0020,app_s003136,-0.975,0.2821,0.0,0.0741,0
app_0364,app_s003137,-1.393,0.0232,0.0,0.5204,0
app_0278,app_s003138,2.8053,0.0175,0.0,3.1259,0
app_0329,app_s003139,-1.0194,0.0387,0.1667,-0.4494,0
app_0332,app_s003140,0.2423,0.0482,0.0,-0.4192,0
app_0117,app_s003141,0.6746,0.0156,0.0,-0.4119,0
app_0442,app_s003142,-0.83,0.0382,0.0,0.014,0
app_0316,app_s003143,1.055,0.0743,0.0,-0.4755,0
app_0162,app_s003144,-2.8341,0.1239,0.0,-0.4156,0
app_0239,app_s003145,0.2196,0.0725,0.0,-0.3591,0
app_0257,app_s003146,-0.4075,0.0316,0.0,-0.4022,0
app_0306,app_s003147,0.9528,0.0421,0.0,1.318,0
app_0275,app_s003148,-1.3674,0.0145,0.0,-0.4098,0
app_0110,app_s003149,0.6777,0.0145,0.0,1.223,0
app_0255,app_s003150,0.555,0.0235,0.0,-0.1629,0
app_0131,app_s003151,1.1786,0.1113,0.0,-0.4464,0
app_0362,app_s003152,0.4256,0.0882,0.0,0.7154,0
app_0376,app_s003153,2.1045,0.1396,0.0,0.189,0
app_0075,app_s003154,-1.1221,0.1124,0.0,0.3116,0
app_0117,app_s003155,-7.6366,0.6547,0.3333,7.5148,1
app_0138,app_s003156,0.5092,0.2308,0.0,-0.2819,0
app_0187,app_s003157,-1.0984,0.0432,0.0,-0.4487,0
app_0078,app_s003158,-1.2376,0.0688,0.0,-0.2578,0
app_0091,app_s003159,1.4665,0.0997,0.1667,-0.432,0
app_0397,app_s003160,-13.1394,0.61,0.5,4.8447,1
app_0233,app_s003161,-1.3883,0.0537,0.0,-0.2574,0
app_0187,app_s003162,0.9432,0.0742,0.0,-0.4194,0
